snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,arbeit.swiss,Zimmerer,7115,construction-trades,35,exhausted,Zimmermann,Carpenters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,BMA,3212,healthcare,29,exhausted,Medizinisch-technischer Assistent,Medical and pathology laboratory technicians,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Bauzeichner,3112,construction-trades,26,exhausted,Bauzeichner,Civil engineering technicians,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Lüftungsmonteur,7127,construction-trades,24,exhausted,Heizungsmonteur,Air conditioning and refrigeration mechanics,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Pharma-Assistent,3213,healthcare,22,exhausted,Pharma-Assistent,Pharmaceutical technicians and assistants,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,MTRA,3212,healthcare,18,exhausted,Medizinisch-technischer Assistent,Medical and pathology laboratory technicians,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Dentalassistentin,3251,healthcare,18,exhausted,Dentalassistentin,Dental assistants and therapists,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,LKW-Fahrer,8332,construction-trades,17,exhausted,LKW-Fahrer,Heavy truck and lorry drivers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Netzwerktechniker,7422,construction-trades,11,exhausted,Netzwerktechniker,Information and communications technology installers and servicers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Zahntechniker,3254,healthcare,10,exhausted,Zahntechniker,Medical prosthetic technicians,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Betonbauer,7114,construction-trades,10,exhausted,Betonbauer,Concrete workers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Betagtenbetreuer,5322,healthcare,8,exhausted,Betagtenbetreuer,Home-based personal care workers,Gesundheit,Healthcare
2026-09-03,jobs.ch,Pflege,2221,healthcare,6596,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,Pflegefachfrau,2221,healthcare,2740,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,Pflegefachmann,2221,healthcare,2737,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,Fachfrau Gesundheit,3221,healthcare,1604,maxPages,Fachfrau Gesundheit,Nursing associate professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,FaGe,3221,healthcare,1410,maxPages,Fachfrau Gesundheit,Nursing associate professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,Elektriker,7411,construction-trades,1244,maxPages,Elektroinstallateur,Building and related electricians,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Elektroinstallateur,7411,construction-trades,1242,maxPages,Elektroinstallateur,Building and related electricians,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Facharzt,2212,healthcare,1037,maxPages,Facharzt,Specialist medical practitioners,Gesundheit,Healthcare
2026-09-03,jobs.ch,Hausarzt,2211,healthcare,1012,maxPages,Hausarzt,Generalist medical practitioners,Gesundheit,Healthcare
2026-09-03,jobs.ch,Allgemeinmediziner,2211,healthcare,1011,maxPages,Hausarzt,Generalist medical practitioners,Gesundheit,Healthcare
2026-09-03,jobs.ch,Spitex,5322,healthcare,871,maxPages,Betagtenbetreuer,Home-based personal care workers,Gesundheit,Healthcare
2026-09-03,jobs.ch,Polymechaniker,7222,construction-trades,736,maxPages,Werkzeugmacher,Toolmakers and related workers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Oberarzt,2212,healthcare,716,maxPages,Facharzt,Specialist medical practitioners,Gesundheit,Healthcare
2026-09-03,jobs.ch,Bauführer,3123,construction-trades,627,maxPages,Bauführer,Construction supervisors,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Zimmerer,7115,construction-trades,601,maxPages,Zimmermann,Carpenters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Zimmermann,7115,construction-trades,600,maxPages,Zimmermann,Carpenters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Automobil-Mechatroniker,7231,construction-trades,547,maxPages,Automechaniker,Motor vehicle mechanics and repairers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Automechaniker,7231,construction-trades,526,maxPages,Automechaniker,Motor vehicle mechanics and repairers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Sanitär,7126,construction-trades,462,maxPages,Sanitärinstallateur,Plumbers and pipe fitters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Schreiner,7522,construction-trades,425,maxPages,Schreiner,Cabinet-makers and related workers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Chauffeur,8332,construction-trades,423,maxPages,LKW-Fahrer,Heavy truck and lorry drivers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,LKW-Fahrer,8332,construction-trades,405,maxPages,LKW-Fahrer,Heavy truck and lorry drivers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Betagtenbetreuer,5322,healthcare,386,maxPages,Betagtenbetreuer,Home-based personal care workers,Gesundheit,Healthcare
2026-09-03,jobs.ch,Maurer,7112,construction-trades,375,maxPages,Maurer,Bricklayers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Metzger,7511,construction-trades,365,maxPages,Metzger,"Butchers, fishmongers and related food preparers",Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Fleischfachmann,7511,construction-trades,358,maxPages,Metzger,"Butchers, fishmongers and related food preparers",Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Polier,3123,construction-trades,303,maxPages,Bauführer,Construction supervisors,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Pflegehelfer,5321,healthcare,283,maxPages,Pflegehelfer,Health care assistants,Gesundheit,Healthcare
2026-09-03,jobs.ch,Gipser,7133,construction-trades,281,maxPages,Gipser,Building structure cleaners / plasterers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Spengler,7213,construction-trades,259,maxPages,Spengler,Sheet-metal workers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Sanitärinstallateur,7126,construction-trades,239,maxPages,Sanitärinstallateur,Plumbers and pipe fitters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Bauzeichner,3112,construction-trades,228,maxPages,Bauzeichner,Civil engineering technicians,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Elektroplaner,7411,construction-trades,227,maxPages,Elektroplaner,Building and related electricians (planner variant),Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Bäcker,7512,construction-trades,209,maxPages,Bäcker,"Bakers, pastry-cooks and confectionery makers",Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Elektromechaniker,7412,construction-trades,204,maxPages,Elektromechaniker,Electrical mechanics and fitters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Heizungsmonteur,7127,construction-trades,191,maxPages,Heizungsmonteur,Air conditioning and refrigeration mechanics,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Lüftungsmonteur,7127,construction-trades,191,maxPages,Heizungsmonteur,Air conditioning and refrigeration mechanics,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Pflegeassistent,5321,healthcare,190,maxPages,Pflegehelfer,Health care assistants,Gesundheit,Healthcare
2026-09-03,jobs.ch,Schweisser,7212,construction-trades,152,maxPages,Schweisser,Welders and flame cutters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Konditor,7512,construction-trades,149,maxPages,Bäcker,"Bakers, pastry-cooks and confectionery makers",Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Maler,7131,construction-trades,136,maxPages,Maler,Painters,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Physiotherapeut,3255,healthcare,117,maxPages,Physiotherapeut,Physiotherapy technicians and assistants,Gesundheit,Healthcare
2026-09-03,jobs.ch,Ergotherapeut,3259,healthcare,95,maxPages,Ergotherapeut,Health associate professionals not elsewhere classified,Gesundheit,Healthcare
2026-09-03,jobs.ch,Apotheker,2262,healthcare,89,maxPages,Apotheker,Pharmacists,Gesundheit,Healthcare
2026-09-03,jobs.ch,Pharma-Assistent,3213,healthcare,83,maxPages,Pharma-Assistent,Pharmaceutical technicians and assistants,Gesundheit,Healthcare
2026-09-03,jobs.ch,Elektrotechniker,3113,construction-trades,74,maxPages,Elektrotechniker,Electrical engineering technicians,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,MTRA,3212,healthcare,67,maxPages,Medizinisch-technischer Assistent,Medical and pathology laboratory technicians,Gesundheit,Healthcare
2026-09-03,jobs.ch,Bauarbeiter,7119,construction-trades,67,maxPages,Bauarbeiter,Building and related trades workers not elsewhere classified,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Netzwerktechniker,7422,construction-trades,53,maxPages,Netzwerktechniker,Information and communications technology installers and servicers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,BMA,3212,healthcare,45,maxPages,Medizinisch-technischer Assistent,Medical and pathology laboratory technicians,Gesundheit,Healthcare
2026-09-03,jobs.ch,Zahnarzt,2261,healthcare,42,maxPages,Zahnarzt,Dentists,Gesundheit,Healthcare
2026-09-03,jobs.ch,Betonbauer,7114,construction-trades,39,maxPages,Betonbauer,Concrete workers,Bau & Handwerk,Construction & Trades
2026-09-03,jobs.ch,Dentalassistentin,3251,healthcare,36,maxPages,Dentalassistentin,Dental assistants and therapists,Gesundheit,Healthcare
2026-09-03,jobs.ch,Hebamme,2222,healthcare,20,exhausted,Hebamme,Midwifery professionals,Gesundheit,Healthcare
2026-09-03,jobs.ch,Zahntechniker,3254,healthcare,7,exhausted,Zahntechniker,Medical prosthetic technicians,Gesundheit,Healthcare
