snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,arbeit.swiss,314,,,7,exhausted,,,,
2026-09-03,arbeit.swiss,817,,,7,exhausted,,,,
2026-09-03,arbeit.swiss,622,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,700,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,323,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,835,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,021,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,011,,,0,exhausted,,,,
2026-09-03,jobs.ch,10,,healthcare_social,7866,exhausted,,,,
2026-09-03,jobs.ch,6,,retail_wholesale,5874,exhausted,,,,
2026-09-03,jobs.ch,112,,,4852,exhausted,,,,
2026-09-03,jobs.ch,110,,,3169,exhausted,,,,
2026-09-03,jobs.ch,2,,construction_realestate,3153,exhausted,,,,
2026-09-03,jobs.ch,105,,,3112,exhausted,,,,
2026-09-03,jobs.ch,100,,,3065,exhausted,,,,
2026-09-03,jobs.ch,12,,manufacturing_diverse,2409,exhausted,,,,
2026-09-03,jobs.ch,16,,public_admin,2207,exhausted,,,,
2026-09-03,jobs.ch,111,,,2013,exhausted,,,,
2026-09-03,jobs.ch,109,,,1868,exhausted,,,,
2026-09-03,jobs.ch,106,,,1659,exhausted,,,,
2026-09-03,jobs.ch,114,,,1619,exhausted,,,,
2026-09-03,jobs.ch,101,,,1519,exhausted,,,,
2026-09-03,jobs.ch,102,,,1519,exhausted,,,,
2026-09-03,jobs.ch,108,,,1487,exhausted,,,,
2026-09-03,jobs.ch,9,,hospitality,1407,exhausted,,,,
2026-09-03,jobs.ch,22,,machinery,1320,exhausted,,,,
2026-09-03,jobs.ch,113,,,1278,exhausted,,,,
2026-09-03,jobs.ch,13,,ict_telecom,1160,exhausted,,,,
2026-09-03,jobs.ch,7,,services_diverse,1144,exhausted,,,,
2026-09-03,jobs.ch,18,,transport_logistics,1138,exhausted,,,,
2026-09-03,jobs.ch,20,,insurance,956,exhausted,,,,
2026-09-03,jobs.ch,4,,education,779,exhausted,,,,
2026-09-03,jobs.ch,103,,,759,exhausted,,,,
2026-09-03,jobs.ch,11,,crafts_trades,756,exhausted,,,,
2026-09-03,jobs.ch,1,,banking_financial,739,exhausted,,,,
2026-09-03,jobs.ch,23,,medical_technology,716,exhausted,,,,
2026-09-03,jobs.ch,19,,legal_business_advisory,665,exhausted,,,,
2026-09-03,jobs.ch,8,,energy_utilities,590,exhausted,,,,
2026-09-03,jobs.ch,21,,consumer_luxury,558,exhausted,,,,
2026-09-03,jobs.ch,5,,life_sciences,528,exhausted,,,,
2026-09-03,jobs.ch,104,,,400,exhausted,,,,
2026-09-03,jobs.ch,17,,tourism_leisure,329,exhausted,,,,
2026-09-03,jobs.ch,107,,,298,exhausted,,,,
2026-09-03,jobs.ch,116,,,293,exhausted,,,,
2026-09-03,jobs.ch,117,,,162,exhausted,,,,
2026-09-03,jobs.ch,15,,media_publishing,125,exhausted,,,,
2026-09-03,jobs.ch,3,,consulting_diverse,116,exhausted,,,,
2026-09-03,jobs.ch,115,,,58,exhausted,,,,
2026-09-03,jobs.ch,14,,agriculture,58,exhausted,,,,
2026-09-03,jobs.ch,24,,hr_recruiting,34,exhausted,,,,
