snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-07,arbeit.swiss,541,,,271,exhausted,,,,
2026-09-07,arbeit.swiss,Gärtner EFZ,,,265,exhausted,,,,
2026-09-07,arbeit.swiss,Lagermitarbeiter,,,254,exhausted,,,,
2026-09-07,arbeit.swiss,Betriebselektriker,,,237,exhausted,,,,
2026-09-07,arbeit.swiss,250,,,237,exhausted,,,,
2026-09-07,arbeit.swiss,351,,,232,exhausted,,,,
2026-09-07,arbeit.swiss,830,,,230,exhausted,,,,
2026-09-07,arbeit.swiss,122,,,225,exhausted,,,,
2026-09-07,arbeit.swiss,Servicemitarbeiter,,,215,exhausted,,,,
2026-09-07,arbeit.swiss,731,,,214,exhausted,,,,
2026-09-07,arbeit.swiss,335,,,209,exhausted,,,,
2026-09-07,arbeit.swiss,722,,,208,exhausted,,,,
2026-09-07,arbeit.swiss,751,,,191,exhausted,,,,
2026-09-07,arbeit.swiss,200,,,191,exhausted,,,,
2026-09-07,arbeit.swiss,Betriebsmechaniker,,,174,exhausted,,,,
2026-09-07,arbeit.swiss,752,,,151,exhausted,,,,
2026-09-07,arbeit.swiss,Chef de Rang,,,146,exhausted,,,,
2026-09-07,arbeit.swiss,Netzelektriker EFZ,,,140,exhausted,,,,
2026-09-07,arbeit.swiss,235,,,137,exhausted,,,,
2026-09-07,arbeit.swiss,Sozialpädagoge,,,137,exhausted,,,,
2026-09-07,arbeit.swiss,Controller,,,128,exhausted,,,,
2026-09-07,arbeit.swiss,421,,,127,exhausted,,,,
2026-09-07,arbeit.swiss,Disponent,,,123,exhausted,,,,
2026-09-07,arbeit.swiss,514,,,119,exhausted,,,,
2026-09-07,arbeit.swiss,141,,,115,exhausted,,,,
2026-09-07,arbeit.swiss,Konstrukteur EFZ,,,106,exhausted,,,,
2026-09-07,arbeit.swiss,742,,,101,exhausted,,,,
2026-09-07,arbeit.swiss,754,,,94,exhausted,,,,
2026-09-07,arbeit.swiss,962,,,88,exhausted,,,,
2026-09-07,arbeit.swiss,342,,,79,exhausted,,,,
2026-09-07,arbeit.swiss,961,,,78,exhausted,,,,
2026-09-07,arbeit.swiss,Versicherungsberater,,,73,exhausted,,,,
2026-09-07,arbeit.swiss,Laborant,,,67,exhausted,,,,
2026-09-07,arbeit.swiss,811,,,65,exhausted,,,,
2026-09-07,arbeit.swiss,732,,,63,exhausted,,,,
2026-09-07,arbeit.swiss,Wirt,,,61,exhausted,,,,
2026-09-07,arbeit.swiss,821,,,56,exhausted,,,,
2026-09-07,arbeit.swiss,816,,,56,exhausted,,,,
2026-09-07,arbeit.swiss,264,,,53,exhausted,,,,
2026-09-07,arbeit.swiss,262,,,50,exhausted,,,,
2026-09-07,arbeit.swiss,815,,,50,exhausted,,,,
2026-09-07,arbeit.swiss,Detailhandelsassistent,,,50,exhausted,,,,
2026-09-07,arbeit.swiss,832,,,50,exhausted,,,,
2026-09-07,arbeit.swiss,523,,,47,exhausted,,,,
2026-09-07,arbeit.swiss,212,,,46,exhausted,,,,
2026-09-07,arbeit.swiss,813,,,44,exhausted,,,,
2026-09-07,arbeit.swiss,142,,,41,exhausted,,,,
2026-09-07,arbeit.swiss,111,,,41,exhausted,,,,
2026-09-07,arbeit.swiss,Vorsorgeberater,,,40,exhausted,,,,
2026-09-07,arbeit.swiss,Apotheker,,,39,exhausted,,,,
2026-09-07,arbeit.swiss,213,,,36,exhausted,,,,
2026-09-07,arbeit.swiss,Lastwagenchauffeur,,,32,exhausted,,,,
2026-09-07,arbeit.swiss,814,,,32,exhausted,,,,
2026-09-07,arbeit.swiss,Rezeptionist,,,32,exhausted,,,,
2026-09-07,arbeit.swiss,231,,,32,exhausted,,,,
2026-09-07,arbeit.swiss,Kundenberater Privatkunden,,,31,exhausted,,,,
2026-09-07,arbeit.swiss,313,,,31,exhausted,,,,
2026-09-07,arbeit.swiss,Radiologiefachmann,,,30,exhausted,,,,
2026-09-07,arbeit.swiss,Zimmermädchen,,,28,exhausted,,,,
2026-09-07,arbeit.swiss,812,,,28,exhausted,,,,
2026-09-07,arbeit.swiss,352,,,26,exhausted,,,,
2026-09-07,arbeit.swiss,Restaurantfachmann,,,26,exhausted,,,,
2026-09-07,arbeit.swiss,621,,,25,exhausted,,,,
2026-09-07,arbeit.swiss,613,,,24,exhausted,,,,
2026-09-07,arbeit.swiss,211,,,24,exhausted,,,,
2026-09-07,arbeit.swiss,753,,,23,exhausted,,,,
2026-09-07,arbeit.swiss,516,,,22,exhausted,,,,
2026-09-07,arbeit.swiss,324,,,21,exhausted,,,,
2026-09-07,arbeit.swiss,Underwriter,,,21,exhausted,,,,
2026-09-07,arbeit.swiss,Solarmonteur,,,20,exhausted,,,,
2026-09-07,arbeit.swiss,225,,,20,exhausted,,,,
2026-09-07,arbeit.swiss,Kosmetiker,,,20,exhausted,,,,
2026-09-07,arbeit.swiss,Animateur,,,19,exhausted,,,,
2026-09-07,arbeit.swiss,230,,,18,exhausted,,,,
2026-09-07,arbeit.swiss,Zolldeklarant,,,17,exhausted,,,,
2026-09-07,arbeit.swiss,Erntehelfer,,,17,exhausted,,,,
2026-09-07,arbeit.swiss,Redaktor,,,16,exhausted,,,,
2026-09-07,arbeit.swiss,612,,,15,exhausted,,,,
2026-09-07,arbeit.swiss,223,,,14,exhausted,,,,
2026-09-07,arbeit.swiss,Systemadministrator,,,14,exhausted,,,,
2026-09-07,arbeit.swiss,Fachverkäufer,,,13,exhausted,,,,
2026-09-07,arbeit.swiss,Principal Scientist,,,12,exhausted,,,,
2026-09-07,arbeit.swiss,511,,,11,exhausted,,,,
2026-09-07,arbeit.swiss,265,,,11,exhausted,,,,
2026-09-07,arbeit.swiss,314,,,11,exhausted,,,,
2026-09-07,arbeit.swiss,Kassierer,,,10,exhausted,,,,
2026-09-07,arbeit.swiss,Fachlehrer,,,9,exhausted,,,,
2026-09-07,arbeit.swiss,Steuerkommissär,,,9,exhausted,,,,
2026-09-07,arbeit.swiss,315,,,9,exhausted,,,,
2026-09-07,arbeit.swiss,Anwendungstechniker,,,9,exhausted,,,,
2026-09-07,arbeit.swiss,Lohnbuchhalter,,,8,exhausted,,,,
2026-09-07,arbeit.swiss,Verwaltungssekretär,,,7,exhausted,,,,
2026-09-07,arbeit.swiss,Kassenmitarbeiter,,,4,exhausted,,,,
2026-09-07,arbeit.swiss,Juristischer Mitarbeiter,,,4,exhausted,,,,
2026-09-07,arbeit.swiss,Optiker,,,4,exhausted,,,,
2026-09-07,arbeit.swiss,Zivilstandsbeamter,,,4,exhausted,,,,
2026-09-07,arbeit.swiss,Applikationstechniker,,,3,exhausted,,,,
2026-09-07,arbeit.swiss,817,,,3,exhausted,,,,
2026-09-07,arbeit.swiss,Kanzleimitarbeiter,,,2,exhausted,,,,
2026-09-07,arbeit.swiss,Sekundarlehrer,,,2,exhausted,,,,
2026-09-07,arbeit.swiss,Verwaltungsassistent,,,2,exhausted,,,,
2026-09-07,arbeit.swiss,Speditionsfachmann,,,2,exhausted,,,,
2026-09-07,arbeit.swiss,Reiseberater,,,1,exhausted,,,,
2026-09-07,arbeit.swiss,Managementberater,,,1,exhausted,,,,
2026-09-07,arbeit.swiss,Fertigungsmechaniker,,,1,exhausted,,,,
2026-09-07,arbeit.swiss,Stadtschreiber,,,1,exhausted,,,,
2026-09-07,arbeit.swiss,Buchbinder,,,1,exhausted,,,,
2026-09-07,arbeit.swiss,622,,,0,exhausted,,,,
2026-09-07,arbeit.swiss,700,,,0,exhausted,,,,
2026-09-07,arbeit.swiss,835,,,0,exhausted,,,,
2026-09-07,arbeit.swiss,323,,,0,exhausted,,,,
2026-09-07,arbeit.swiss,021,,,0,exhausted,,,,
2026-09-07,arbeit.swiss,011,,,0,exhausted,,,,
2026-09-07,jobs.ch,10,,healthcare_social,7867,exhausted,,,,
2026-09-07,jobs.ch,6,,retail_wholesale,5864,exhausted,,,,
2026-09-07,jobs.ch,112,,,4806,exhausted,,,,
2026-09-07,jobs.ch,8,,energy_utilities,4175,exhausted,,,,
2026-09-07,jobs.ch,110,,,3162,exhausted,,,,
2026-09-07,jobs.ch,2,,construction_realestate,3134,exhausted,,,,
2026-09-07,jobs.ch,105,,,3101,exhausted,,,,
2026-09-07,jobs.ch,100,,,3095,exhausted,,,,
2026-09-07,jobs.ch,Verkäufer,,,2798,exhausted,,,,
2026-09-07,jobs.ch,Pflegefachfrau,,,2715,exhausted,,,,
2026-09-07,jobs.ch,12,,manufacturing_diverse,2386,exhausted,,,,
2026-09-07,jobs.ch,Projektleiter,,,2324,exhausted,,,,
2026-09-07,jobs.ch,16,,public_admin,2192,exhausted,,,,
2026-09-07,jobs.ch,Verkaufsberater,,,2146,exhausted,,,,
2026-09-07,jobs.ch,111,,,1988,exhausted,,,,
2026-09-07,jobs.ch,109,,,1838,exhausted,,,,
2026-09-07,jobs.ch,Kaufmann,,,1678,exhausted,,,,
2026-09-07,jobs.ch,106,,,1610,exhausted,,,,
2026-09-07,jobs.ch,114,,,1578,exhausted,,,,
2026-09-07,jobs.ch,101,,,1509,exhausted,,,,
2026-09-07,jobs.ch,102,,,1498,exhausted,,,,
2026-09-07,jobs.ch,Mechaniker,,,1465,exhausted,,,,
2026-09-07,jobs.ch,108,,,1444,exhausted,,,,
2026-09-07,jobs.ch,Betriebsmechaniker,,,1413,exhausted,,,,
2026-09-07,jobs.ch,Fertigungsmechaniker,,,1411,exhausted,,,,
2026-09-07,jobs.ch,9,,hospitality,1361,exhausted,,,,
2026-09-07,jobs.ch,22,,machinery,1308,exhausted,,,,
2026-09-07,jobs.ch,Polymechaniker,,,1242,exhausted,,,,
2026-09-07,jobs.ch,113,,,1234,exhausted,,,,
2026-09-07,jobs.ch,7,,services_diverse,1198,exhausted,,,,
2026-09-07,jobs.ch,Sachbearbeiter,,,1152,exhausted,,,,
2026-09-07,jobs.ch,13,,ict_telecom,1127,exhausted,,,,
2026-09-07,jobs.ch,Arzt,,,1121,exhausted,,,,
2026-09-07,jobs.ch,18,,transport_logistics,1090,exhausted,,,,
2026-09-07,jobs.ch,Anwendungstechniker,,,1052,exhausted,,,,
2026-09-07,jobs.ch,Koch,,,1029,exhausted,,,,
2026-09-07,jobs.ch,Fachverkäufer,,,955,exhausted,,,,
2026-09-07,jobs.ch,20,,insurance,944,exhausted,,,,
2026-09-07,jobs.ch,Fachfrau Gesundheit EFZ,,,927,exhausted,,,,
2026-09-07,jobs.ch,Zimmermann,,,785,exhausted,,,,
2026-09-07,jobs.ch,4,,education,762,exhausted,,,,
2026-09-07,jobs.ch,103,,,757,exhausted,,,,
2026-09-07,jobs.ch,11,,crafts_trades,753,exhausted,,,,
2026-09-07,jobs.ch,1,,banking_financial,737,exhausted,,,,
2026-09-07,jobs.ch,23,,medical_technology,727,exhausted,,,,
2026-09-07,jobs.ch,Servicetechniker,,,712,exhausted,,,,
2026-09-07,jobs.ch,19,,legal_business_advisory,663,exhausted,,,,
2026-09-07,jobs.ch,5,,life_sciences,597,exhausted,,,,
2026-09-07,jobs.ch,Kundenberater,,,584,exhausted,,,,
2026-09-07,jobs.ch,Applikationstechniker,,,532,exhausted,,,,
2026-09-07,jobs.ch,21,,consumer_luxury,528,exhausted,,,,
2026-09-07,jobs.ch,Mechatroniker,,,520,exhausted,,,,
2026-09-07,jobs.ch,Gärtner,,,481,exhausted,,,,
2026-09-07,jobs.ch,Maler,,,469,exhausted,,,,
2026-09-07,jobs.ch,Detailhandelsassistent,,,468,exhausted,,,,
2026-09-07,jobs.ch,Logistiker EFZ,,,425,exhausted,,,,
2026-09-07,jobs.ch,Chauffeur,,,418,exhausted,,,,
2026-09-07,jobs.ch,Lastwagenchauffeur,,,400,exhausted,,,,
2026-09-07,jobs.ch,104,,,374,exhausted,,,,
2026-09-07,jobs.ch,17,,tourism_leisure,328,exhausted,,,,
2026-09-07,jobs.ch,Erntehelfer,,,314,exhausted,,,,
2026-09-07,jobs.ch,Servicemitarbeiter,,,303,exhausted,,,,
2026-09-07,jobs.ch,107,,,297,exhausted,,,,
2026-09-07,jobs.ch,Produktionsmitarbeiter,,,294,exhausted,,,,
2026-09-07,jobs.ch,116,,,291,exhausted,,,,
2026-09-07,jobs.ch,Fachlehrer,,,291,exhausted,,,,
2026-09-07,jobs.ch,Wirt,,,227,exhausted,,,,
2026-09-07,jobs.ch,Elektroplaner,,,227,exhausted,,,,
2026-09-07,jobs.ch,Betriebselektriker,,,224,exhausted,,,,
2026-09-07,jobs.ch,Principal Scientist,,,203,exhausted,,,,
2026-09-07,jobs.ch,Juristischer Mitarbeiter,,,200,exhausted,,,,
2026-09-07,jobs.ch,Versicherungsberater,,,191,exhausted,,,,
2026-09-07,jobs.ch,Gärtner EFZ,,,187,exhausted,,,,
2026-09-07,jobs.ch,Sozialpädagoge,,,180,exhausted,,,,
2026-09-07,jobs.ch,Lagermitarbeiter,,,179,exhausted,,,,
2026-09-07,jobs.ch,Controller,,,166,exhausted,,,,
2026-09-07,jobs.ch,117,,,160,exhausted,,,,
2026-09-07,jobs.ch,Disponent,,,141,exhausted,,,,
2026-09-07,jobs.ch,Optiker,,,140,exhausted,,,,
2026-09-07,jobs.ch,Rezeptionist,,,137,exhausted,,,,
2026-09-07,jobs.ch,Vorsorgeberater,,,129,exhausted,,,,
2026-09-07,jobs.ch,3,,consulting_diverse,118,exhausted,,,,
2026-09-07,jobs.ch,Fachfrau Operationstechnik,,,118,exhausted,,,,
2026-09-07,jobs.ch,15,,media_publishing,117,exhausted,,,,
2026-09-07,jobs.ch,Physiotherapeut,,,113,exhausted,,,,
2026-09-07,jobs.ch,Fachmann Operationstechnik,,,113,exhausted,,,,
2026-09-07,jobs.ch,Kundenberater Privatkunden,,,109,exhausted,,,,
2026-09-07,jobs.ch,Chef de Rang,,,106,exhausted,,,,
2026-09-07,jobs.ch,Kranführer,,,97,exhausted,,,,
2026-09-07,jobs.ch,Restaurantfachmann,,,93,exhausted,,,,
2026-09-07,jobs.ch,Laborant,,,92,exhausted,,,,
2026-09-07,jobs.ch,Apotheker,,,92,exhausted,,,,
2026-09-07,jobs.ch,Kassenmitarbeiter,,,85,exhausted,,,,
2026-09-07,jobs.ch,Netzelektriker EFZ,,,83,exhausted,,,,
2026-09-07,jobs.ch,Speditionsfachmann,,,81,exhausted,,,,
2026-09-07,jobs.ch,Kassierer,,,77,exhausted,,,,
2026-09-07,jobs.ch,Konstrukteur EFZ,,,76,exhausted,,,,
2026-09-07,jobs.ch,Expertin Anästhesiepflege,,,75,exhausted,,,,
2026-09-07,jobs.ch,24,,hr_recruiting,71,exhausted,,,,
2026-09-07,jobs.ch,14,,agriculture,58,exhausted,,,,
2026-09-07,jobs.ch,115,,,53,exhausted,,,,
2026-09-07,jobs.ch,Systemadministrator,,,48,exhausted,,,,
2026-09-07,jobs.ch,Zimmermädchen,,,47,exhausted,,,,
2026-09-07,jobs.ch,Managementberater,,,37,exhausted,,,,
2026-09-07,jobs.ch,Radiologiefachmann,,,35,exhausted,,,,
2026-09-07,jobs.ch,Kosmetiker,,,31,exhausted,,,,
2026-09-07,jobs.ch,Redaktor,,,25,exhausted,,,,
2026-09-07,jobs.ch,Steuerkommissär,,,21,exhausted,,,,
2026-09-07,jobs.ch,Underwriter,,,21,exhausted,,,,
2026-09-07,jobs.ch,Solarmonteur,,,19,exhausted,,,,
2026-09-07,jobs.ch,Zolldeklarant,,,19,exhausted,,,,
2026-09-07,jobs.ch,Stadtschreiber,,,18,exhausted,,,,
2026-09-07,jobs.ch,Verwaltungssekretär,,,12,exhausted,,,,
2026-09-07,jobs.ch,Verwaltungsassistent,,,12,exhausted,,,,
2026-09-07,jobs.ch,Reiseberater,,,11,exhausted,,,,
2026-09-07,jobs.ch,Zivilstandsbeamter,,,11,exhausted,,,,
2026-09-07,jobs.ch,Animateur,,,9,exhausted,,,,
2026-09-07,jobs.ch,Kanzleimitarbeiter,,,8,exhausted,,,,
2026-09-07,jobs.ch,Buchbinder,,,6,exhausted,,,,
2026-09-07,jobs.ch,Lohnbuchhalter,,,6,exhausted,,,,
2026-09-07,jobs.ch,Sekundarlehrer,,,4,exhausted,,,,
2026-09-07,jobscout24.ch,18,,,6864,exhausted,,,,
2026-09-07,jobscout24.ch,13,,,4818,exhausted,,,,
2026-09-07,jobscout24.ch,15,,,4190,exhausted,,,,
2026-09-07,jobscout24.ch,Kaufmann,,,4027,exhausted,,,,
2026-09-07,jobscout24.ch,Pflegefachfrau,,,3603,exhausted,,,,
2026-09-07,jobscout24.ch,Projektleiter,,,3372,exhausted,,,,
2026-09-07,jobscout24.ch,Maler,,,3063,exhausted,,,,
2026-09-07,jobscout24.ch,Polymechaniker,,,2558,exhausted,,,,
2026-09-07,jobscout24.ch,6,,,2491,exhausted,,,,
2026-09-07,jobscout24.ch,Sachbearbeiter,,,2209,exhausted,,,,
2026-09-07,jobscout24.ch,Kundenberater,,,1969,exhausted,,,,
2026-09-07,jobscout24.ch,8,,,1770,exhausted,,,,
2026-09-07,jobscout24.ch,Servicetechniker,,,1661,exhausted,,,,
2026-09-07,jobscout24.ch,19,,,1465,exhausted,,,,
2026-09-07,jobscout24.ch,Zimmermann,,,1388,exhausted,,,,
2026-09-07,jobscout24.ch,Mechaniker,,,1268,exhausted,,,,
2026-09-07,jobscout24.ch,Verkäufer,,,1262,exhausted,,,,
2026-09-07,jobscout24.ch,Arzt,,,1236,exhausted,,,,
2026-09-07,jobscout24.ch,20,,,944,exhausted,,,,
2026-09-07,jobscout24.ch,Verkaufsberater,,,935,exhausted,,,,
2026-09-07,jobscout24.ch,10,,,898,exhausted,,,,
2026-09-07,jobscout24.ch,Koch,,,872,exhausted,,,,
2026-09-07,jobscout24.ch,Mechatroniker,,,871,exhausted,,,,
2026-09-07,jobscout24.ch,Disponent,,,856,exhausted,,,,
2026-09-07,jobscout24.ch,2,,,816,exhausted,,,,
2026-09-07,jobscout24.ch,Rezeptionist,,,716,exhausted,,,,
2026-09-07,jobscout24.ch,3,,,712,exhausted,,,,
2026-09-07,jobscout24.ch,4,,,705,exhausted,,,,
2026-09-07,jobscout24.ch,Kranführer,,,683,exhausted,,,,
2026-09-07,jobscout24.ch,Gärtner,,,674,exhausted,,,,
2026-09-07,jobscout24.ch,Fachfrau Gesundheit EFZ,,,671,exhausted,,,,
2026-09-07,jobscout24.ch,23,,,637,exhausted,,,,
2026-09-07,jobscout24.ch,5,,,624,exhausted,,,,
2026-09-07,jobscout24.ch,7,,,592,exhausted,,,,
2026-09-07,jobscout24.ch,Servicemitarbeiter,,,562,exhausted,,,,
2026-09-07,jobscout24.ch,Kassierer,,,553,exhausted,,,,
2026-09-07,jobscout24.ch,Produktionsmitarbeiter,,,504,exhausted,,,,
2026-09-07,jobscout24.ch,Chauffeur,,,471,exhausted,,,,
2026-09-07,jobscout24.ch,Logistiker EFZ,,,466,exhausted,,,,
2026-09-07,jobscout24.ch,Detailhandelsassistent,,,455,exhausted,,,,
2026-09-07,jobscout24.ch,22,,,434,exhausted,,,,
2026-09-07,jobscout24.ch,Betriebselektriker,,,414,exhausted,,,,
2026-09-07,jobscout24.ch,11,,,399,exhausted,,,,
2026-09-07,jobscout24.ch,Betriebsmechaniker,,,340,exhausted,,,,
2026-09-07,jobscout24.ch,Laborant,,,323,exhausted,,,,
2026-09-07,jobscout24.ch,21,,,261,exhausted,,,,
2026-09-07,jobscout24.ch,Controller,,,250,exhausted,,,,
2026-09-07,jobscout24.ch,Elektroplaner,,,230,exhausted,,,,
2026-09-07,jobscout24.ch,Lagermitarbeiter,,,223,exhausted,,,,
2026-09-07,jobscout24.ch,16,,,221,exhausted,,,,
2026-09-07,jobscout24.ch,Physiotherapeut,,,195,exhausted,,,,
2026-09-07,jobscout24.ch,12,,,189,exhausted,,,,
2026-09-07,jobscout24.ch,Konstrukteur EFZ,,,165,exhausted,,,,
2026-09-07,jobscout24.ch,Gärtner EFZ,,,151,exhausted,,,,
2026-09-07,jobscout24.ch,Vorsorgeberater,,,143,exhausted,,,,
2026-09-07,jobscout24.ch,Fachmann Operationstechnik,,,139,exhausted,,,,
2026-09-07,jobscout24.ch,Fachfrau Operationstechnik,,,139,exhausted,,,,
2026-09-07,jobscout24.ch,Sozialpädagoge,,,137,exhausted,,,,
2026-09-07,jobscout24.ch,Versicherungsberater,,,137,exhausted,,,,
2026-09-07,jobscout24.ch,Systemadministrator,,,122,exhausted,,,,
2026-09-07,jobscout24.ch,Expertin Anästhesiepflege,,,113,exhausted,,,,
2026-09-07,jobscout24.ch,1,,,106,exhausted,,,,
2026-09-07,jobscout24.ch,14,,,101,exhausted,,,,
2026-09-07,jobscout24.ch,Zolldeklarant,,,79,exhausted,,,,
2026-09-07,jobscout24.ch,Netzelektriker EFZ,,,78,exhausted,,,,
2026-09-07,jobscout24.ch,Chef de Rang,,,73,exhausted,,,,
2026-09-07,jobscout24.ch,Radiologiefachmann,,,72,exhausted,,,,
2026-09-07,jobscout24.ch,Kundenberater Privatkunden,,,63,exhausted,,,,
2026-09-07,jobscout24.ch,Kosmetiker,,,61,exhausted,,,,
2026-09-07,jobscout24.ch,24,,,61,exhausted,,,,
2026-09-07,jobscout24.ch,Juristischer Mitarbeiter,,,60,exhausted,,,,
2026-09-07,jobscout24.ch,Apotheker,,,56,exhausted,,,,
2026-09-07,jobscout24.ch,Wirt,,,48,exhausted,,,,
2026-09-07,jobscout24.ch,Restaurantfachmann,,,35,exhausted,,,,
2026-09-07,jobscout24.ch,Redaktor,,,21,exhausted,,,,
2026-09-07,jobscout24.ch,Anwendungstechniker,,,18,exhausted,,,,
2026-09-07,jobscout24.ch,Zimmermädchen,,,18,exhausted,,,,
2026-09-07,jobscout24.ch,Solarmonteur,,,18,exhausted,,,,
2026-09-07,jobscout24.ch,Kassenmitarbeiter,,,18,exhausted,,,,
2026-09-07,jobscout24.ch,Underwriter,,,16,exhausted,,,,
2026-09-07,jobscout24.ch,17,,,15,exhausted,,,,
2026-09-07,jobscout24.ch,Reiseberater,,,14,exhausted,,,,
2026-09-07,jobscout24.ch,Lastwagenchauffeur,,,12,exhausted,,,,
2026-09-07,jobscout24.ch,Principal Scientist,,,10,exhausted,,,,
2026-09-07,jobscout24.ch,Steuerkommissär,,,10,exhausted,,,,
