snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,precision_deep,effective_count,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-08,arbeit.swiss,141,,,119,,,exhausted,,,,
2026-09-08,arbeit.swiss,742,,,100,,,exhausted,,,,
2026-09-08,arbeit.swiss,Konstrukteur EFZ,,,99,,,exhausted,,,,
2026-09-08,arbeit.swiss,962,,,91,,,exhausted,,,,
2026-09-08,arbeit.swiss,754,,,91,,,exhausted,,,,
2026-09-08,arbeit.swiss,961,,,80,,,exhausted,,,,
2026-09-08,arbeit.swiss,342,,,78,,,exhausted,,,,
2026-09-08,arbeit.swiss,Versicherungsberater,,,73,,,exhausted,,,,
2026-09-08,arbeit.swiss,Wirt,,,66,,,exhausted,,,,
2026-09-08,arbeit.swiss,Laborant,,,64,,,exhausted,,,,
2026-09-08,arbeit.swiss,811,,,64,,,exhausted,,,,
2026-09-08,arbeit.swiss,732,,,63,,,exhausted,,,,
2026-09-08,arbeit.swiss,816,,,59,,,exhausted,,,,
2026-09-08,arbeit.swiss,832,,,52,,,exhausted,,,,
2026-09-08,arbeit.swiss,821,,,52,,,exhausted,,,,
2026-09-08,arbeit.swiss,Detailhandelsassistent,,,49,,,exhausted,,,,
2026-09-08,arbeit.swiss,262,,,49,,,exhausted,,,,
2026-09-08,arbeit.swiss,264,,,47,,,exhausted,,,,
2026-09-08,arbeit.swiss,815,,,47,,,exhausted,,,,
2026-09-08,arbeit.swiss,212,,,46,,,exhausted,,,,
2026-09-08,arbeit.swiss,523,,,45,,,exhausted,,,,
2026-09-08,arbeit.swiss,813,,,44,,,exhausted,,,,
2026-09-08,arbeit.swiss,142,,,44,,,exhausted,,,,
2026-09-08,arbeit.swiss,111,,,41,,,exhausted,,,,
2026-09-08,arbeit.swiss,Apotheker,,,40,,,exhausted,,,,
2026-09-08,arbeit.swiss,213,,,38,,,exhausted,,,,
2026-09-08,arbeit.swiss,Vorsorgeberater,,,38,,,exhausted,,,,
2026-09-08,arbeit.swiss,231,,,33,,,exhausted,,,,
2026-09-08,arbeit.swiss,Rezeptionist,,,33,,,exhausted,,,,
2026-09-08,arbeit.swiss,Zimmermädchen,,,32,,,exhausted,,,,
2026-09-08,arbeit.swiss,814,,,32,,,exhausted,,,,
2026-09-08,arbeit.swiss,Kundenberater Privatkunden,,,32,,,exhausted,,,,
2026-09-08,arbeit.swiss,313,,,31,,,exhausted,,,,
2026-09-08,arbeit.swiss,Radiologiefachmann,,,31,,,exhausted,,,,
2026-09-08,arbeit.swiss,Lastwagenchauffeur,,,30,,,exhausted,,,,
2026-09-08,arbeit.swiss,812,,,27,,,exhausted,,,,
2026-09-08,arbeit.swiss,352,,,26,,,exhausted,,,,
2026-09-08,arbeit.swiss,Restaurantfachmann,,,25,,,exhausted,,,,
2026-09-08,arbeit.swiss,613,,,24,,,exhausted,,,,
2026-09-08,arbeit.swiss,753,,,24,,,exhausted,,,,
2026-09-08,arbeit.swiss,211,,,23,,,exhausted,,,,
2026-09-08,arbeit.swiss,621,,,23,,,exhausted,,,,
2026-09-08,arbeit.swiss,516,,,22,,,exhausted,,,,
2026-09-08,arbeit.swiss,324,,,21,,,exhausted,,,,
2026-09-08,arbeit.swiss,Underwriter,,,21,,,exhausted,,,,
2026-09-08,arbeit.swiss,Solarmonteur,,,20,,,exhausted,,,,
2026-09-08,arbeit.swiss,Animateur,,,20,,,exhausted,,,,
2026-09-08,arbeit.swiss,225,,,20,,,exhausted,,,,
2026-09-08,arbeit.swiss,Kosmetiker,,,20,,,exhausted,,,,
2026-09-08,arbeit.swiss,230,,,18,,,exhausted,,,,
2026-09-08,arbeit.swiss,Zolldeklarant,,,17,,,exhausted,,,,
2026-09-08,arbeit.swiss,Redaktor,,,17,,,exhausted,,,,
2026-09-08,arbeit.swiss,Erntehelfer,,,15,,,exhausted,,,,
2026-09-08,arbeit.swiss,223,,,14,,,exhausted,,,,
2026-09-08,arbeit.swiss,612,,,13,,,exhausted,,,,
2026-09-08,arbeit.swiss,Systemadministrator,,,13,,,exhausted,,,,
2026-09-08,arbeit.swiss,Fachverkäufer,,,12,,,exhausted,,,,
2026-09-08,arbeit.swiss,Principal Scientist,,,11,,,exhausted,,,,
2026-09-08,arbeit.swiss,511,,,11,,,exhausted,,,,
2026-09-08,arbeit.swiss,314,,,11,,,exhausted,,,,
2026-09-08,arbeit.swiss,265,,,10,,,exhausted,,,,
2026-09-08,arbeit.swiss,Kassierer,,,10,,,exhausted,,,,
2026-09-08,arbeit.swiss,Fachlehrer,,,9,,,exhausted,,,,
2026-09-08,arbeit.swiss,Steuerkommissär,,,9,,,exhausted,,,,
2026-09-08,arbeit.swiss,315,,,9,,,exhausted,,,,
2026-09-08,arbeit.swiss,Verwaltungssekretär,,,8,,,exhausted,,,,
2026-09-08,arbeit.swiss,Anwendungstechniker,,,8,,,exhausted,,,,
2026-09-08,arbeit.swiss,Lohnbuchhalter,,,7,,,exhausted,,,,
2026-09-08,arbeit.swiss,Optiker,,,6,,,exhausted,,,,
2026-09-08,arbeit.swiss,Juristischer Mitarbeiter,,,4,,,exhausted,,,,
2026-09-08,arbeit.swiss,Kassenmitarbeiter,,,4,,,exhausted,,,,
2026-09-08,arbeit.swiss,Zivilstandsbeamter,,,4,,,exhausted,,,,
2026-09-08,arbeit.swiss,Applikationstechniker,,,3,,,exhausted,,,,
2026-09-08,arbeit.swiss,817,,,3,,,exhausted,,,,
2026-09-08,arbeit.swiss,Sekundarlehrer,,,2,,,exhausted,,,,
2026-09-08,arbeit.swiss,Speditionsfachmann,,,2,,,exhausted,,,,
2026-09-08,arbeit.swiss,Kanzleimitarbeiter,,,2,,,exhausted,,,,
2026-09-08,arbeit.swiss,Verwaltungsassistent,,,2,,,exhausted,,,,
2026-09-08,arbeit.swiss,Reiseberater,,,2,,,exhausted,,,,
2026-09-08,arbeit.swiss,323,,,1,,,exhausted,,,,
2026-09-08,arbeit.swiss,Stadtschreiber,,,1,,,exhausted,,,,
2026-09-08,arbeit.swiss,Managementberater,,,1,,,exhausted,,,,
2026-09-08,arbeit.swiss,Buchbinder,,,1,,,exhausted,,,,
2026-09-08,arbeit.swiss,Fertigungsmechaniker,,,1,,,exhausted,,,,
2026-09-08,arbeit.swiss,835,,,0,,,exhausted,,,,
2026-09-08,arbeit.swiss,011,,,0,,,exhausted,,,,
2026-09-08,arbeit.swiss,021,,,0,,,exhausted,,,,
2026-09-08,arbeit.swiss,700,,,0,,,exhausted,,,,
2026-09-08,arbeit.swiss,622,,,0,,,exhausted,,,,
2026-09-08,jobs.ch,10,,healthcare_social,7924,,,exhausted,,,,
2026-09-08,jobs.ch,6,,retail_wholesale,5990,,,exhausted,,,,
2026-09-08,jobs.ch,112,,,4793,,,exhausted,,,,
2026-09-08,jobs.ch,2,,construction_realestate,3199,,,exhausted,,,,
2026-09-08,jobs.ch,110,,,3168,,,exhausted,,,,
2026-09-08,jobs.ch,105,,,3124,,,exhausted,,,,
2026-09-08,jobs.ch,100,,,3073,,,exhausted,,,,
2026-09-08,jobs.ch,Verkäufer,,,2841,0.16,455,exhausted,,,,
2026-09-08,jobs.ch,Pflegefachfrau,,,2718,0.07,190,exhausted,,,,
2026-09-08,jobs.ch,12,,manufacturing_diverse,2387,,,exhausted,,,,
2026-09-08,jobs.ch,Projektleiter,,,2349,0.16,376,exhausted,,,,
2026-09-08,jobs.ch,16,,public_admin,2226,,,exhausted,,,,
2026-09-08,jobs.ch,Verkaufsberater,,,2194,0.19,417,exhausted,,,,
2026-09-08,jobs.ch,111,,,2029,,,exhausted,,,,
2026-09-08,jobs.ch,109,,,1894,,,exhausted,,,,
2026-09-08,jobs.ch,Kaufmann,,,1708,0.0,0,exhausted,,,,
2026-09-08,jobs.ch,114,,,1669,,,exhausted,,,,
2026-09-08,jobs.ch,106,,,1633,,,exhausted,,,,
2026-09-08,jobs.ch,101,,,1538,,,exhausted,,,,
2026-09-08,jobs.ch,108,,,1489,,,exhausted,,,,
2026-09-08,jobs.ch,102,,,1484,,,exhausted,,,,
2026-09-08,jobs.ch,Mechaniker,,,1482,0.56,830,exhausted,,,,
2026-09-08,jobs.ch,9,,hospitality,1450,,,exhausted,,,,
2026-09-08,jobs.ch,Betriebsmechaniker,,,1426,0.0,0,exhausted,,,,
2026-09-08,jobs.ch,Fertigungsmechaniker,,,1424,0.0,0,exhausted,,,,
2026-09-08,jobs.ch,22,,machinery,1328,,,exhausted,,,,
2026-09-08,jobs.ch,113,,,1243,,,exhausted,,,,
2026-09-08,jobs.ch,Polymechaniker,,,1231,0.07,86,exhausted,,,,
2026-09-08,jobs.ch,Sachbearbeiter,,,1142,0.6,685,exhausted,,,,
2026-09-08,jobs.ch,13,,ict_telecom,1141,,,exhausted,,,,
2026-09-08,jobs.ch,7,,services_diverse,1140,,,exhausted,,,,
2026-09-08,jobs.ch,Arzt,,,1123,0.65,730,exhausted,,,,
2026-09-08,jobs.ch,18,,transport_logistics,1109,,,exhausted,,,,
2026-09-08,jobs.ch,Koch,,,1066,1.0,1066,exhausted,,,,
2026-09-08,jobs.ch,Anwendungstechniker,,,1062,0.02,21,exhausted,,,,
2026-09-08,jobs.ch,Fachverkäufer,,,944,0.0,0,exhausted,,,,
2026-09-08,jobs.ch,Fachfrau Gesundheit EFZ,,,939,0.81,761,exhausted,,,,
2026-09-08,jobs.ch,20,,insurance,937,,,exhausted,,,,
2026-09-08,jobs.ch,4,,education,793,,,exhausted,,,,
2026-09-08,jobs.ch,11,,crafts_trades,780,,,exhausted,,,,
2026-09-08,jobs.ch,Zimmermann,,,761,0.01,8,exhausted,,,,
2026-09-08,jobs.ch,103,,,755,,,exhausted,,,,
2026-09-08,jobs.ch,1,,banking_financial,753,,,exhausted,,,,
2026-09-08,jobs.ch,Servicetechniker,,,734,0.78,573,exhausted,,,,
2026-09-08,jobs.ch,23,,medical_technology,715,,,exhausted,,,,
2026-09-08,jobs.ch,19,,legal_business_advisory,659,,,exhausted,,,,
2026-09-08,jobs.ch,5,,life_sciences,613,,,exhausted,,,,
2026-09-08,jobs.ch,Kundenberater,,,574,0.587,337,exhausted,,,,
2026-09-08,jobs.ch,21,,consumer_luxury,562,,,exhausted,,,,
2026-09-08,jobs.ch,Mechatroniker,,,554,1.0,554,exhausted,,,,
2026-09-08,jobs.ch,Applikationstechniker,,,550,0.0,0,exhausted,,,,
2026-09-08,jobs.ch,Detailhandelsassistent,,,466,,,exhausted,,,,
2026-09-08,jobs.ch,Chauffeur,,,430,,,exhausted,,,,
2026-09-08,jobs.ch,Logistiker EFZ,,,428,,,exhausted,,,,
2026-09-08,jobs.ch,Gärtner,,,416,,,exhausted,,,,
2026-09-08,jobs.ch,Lastwagenchauffeur,,,412,,,exhausted,,,,
2026-09-08,jobs.ch,Maler,,,382,,,exhausted,,,,
2026-09-08,jobs.ch,104,,,363,,,exhausted,,,,
2026-09-08,jobs.ch,17,,tourism_leisure,323,,,exhausted,,,,
2026-09-08,jobs.ch,Servicemitarbeiter,,,314,,,exhausted,,,,
2026-09-08,jobs.ch,Fachlehrer,,,312,,,exhausted,,,,
2026-09-08,jobs.ch,116,,,295,,,exhausted,,,,
2026-09-08,jobs.ch,Produktionsmitarbeiter,,,291,,,exhausted,,,,
2026-09-08,jobs.ch,107,,,290,,,exhausted,,,,
2026-09-08,jobs.ch,Erntehelfer,,,281,,,exhausted,,,,
2026-09-08,jobs.ch,Betriebselektriker,,,231,,,exhausted,,,,
2026-09-08,jobs.ch,Wirt,,,230,,,exhausted,,,,
2026-09-08,jobs.ch,Elektroplaner,,,228,,,exhausted,,,,
2026-09-08,jobs.ch,Juristischer Mitarbeiter,,,199,,,exhausted,,,,
2026-09-08,jobs.ch,Principal Scientist,,,196,,,exhausted,,,,
2026-09-08,jobs.ch,Versicherungsberater,,,186,,,exhausted,,,,
2026-09-08,jobs.ch,Sozialpädagoge,,,186,,,exhausted,,,,
2026-09-08,jobs.ch,Lagermitarbeiter,,,185,,,exhausted,,,,
2026-09-08,jobs.ch,Controller,,,172,,,exhausted,,,,
2026-09-08,jobs.ch,Gärtner EFZ,,,163,,,exhausted,,,,
2026-09-08,jobs.ch,117,,,160,,,exhausted,,,,
2026-09-08,jobs.ch,Disponent,,,144,,,exhausted,,,,
2026-09-08,jobs.ch,Optiker,,,141,,,exhausted,,,,
2026-09-08,jobs.ch,Rezeptionist,,,138,,,exhausted,,,,
2026-09-08,jobs.ch,Vorsorgeberater,,,129,,,exhausted,,,,
2026-09-08,jobs.ch,15,,media_publishing,127,,,exhausted,,,,
2026-09-08,jobs.ch,3,,consulting_diverse,121,,,exhausted,,,,
2026-09-08,jobs.ch,Physiotherapeut,,,117,,,exhausted,,,,
2026-09-08,jobs.ch,Fachfrau Operationstechnik,,,116,,,exhausted,,,,
2026-09-08,jobs.ch,Fachmann Operationstechnik,,,112,,,exhausted,,,,
2026-09-08,jobs.ch,Kundenberater Privatkunden,,,110,,,exhausted,,,,
2026-09-08,jobs.ch,Chef de Rang,,,108,,,exhausted,,,,
2026-09-08,jobs.ch,Apotheker,,,101,,,exhausted,,,,
2026-09-08,jobs.ch,Restaurantfachmann,,,98,,,exhausted,,,,
2026-09-08,jobs.ch,Kranführer,,,93,,,exhausted,,,,
2026-09-08,jobs.ch,Laborant,,,91,,,exhausted,,,,
2026-09-08,jobs.ch,Netzelektriker EFZ,,,86,,,exhausted,,,,
2026-09-08,jobs.ch,Speditionsfachmann,,,85,,,exhausted,,,,
2026-09-08,jobs.ch,Kassenmitarbeiter,,,85,,,exhausted,,,,
2026-09-08,jobs.ch,Expertin Anästhesiepflege,,,78,,,exhausted,,,,
2026-09-08,jobs.ch,Kassierer,,,77,,,exhausted,,,,
2026-09-08,jobs.ch,Konstrukteur EFZ,,,75,,,exhausted,,,,
2026-09-08,jobs.ch,14,,agriculture,59,,,exhausted,,,,
2026-09-08,jobs.ch,115,,,54,,,exhausted,,,,
2026-09-08,jobs.ch,Systemadministrator,,,49,,,exhausted,,,,
2026-09-08,jobs.ch,Zimmermädchen,,,46,,,exhausted,,,,
2026-09-08,jobs.ch,Managementberater,,,38,,,exhausted,,,,
2026-09-08,jobs.ch,24,,hr_recruiting,37,,,exhausted,,,,
2026-09-08,jobs.ch,Radiologiefachmann,,,34,,,exhausted,,,,
2026-09-08,jobs.ch,Kosmetiker,,,31,,,exhausted,,,,
2026-09-08,jobs.ch,Redaktor,,,26,,,exhausted,,,,
2026-09-08,jobs.ch,Steuerkommissär,,,22,,,exhausted,,,,
2026-09-08,jobs.ch,Solarmonteur,,,22,,,exhausted,,,,
2026-09-08,jobs.ch,Underwriter,,,20,,,exhausted,,,,
2026-09-08,jobs.ch,Stadtschreiber,,,19,,,exhausted,,,,
2026-09-08,jobs.ch,Zolldeklarant,,,19,,,exhausted,,,,
2026-09-08,jobs.ch,Verwaltungssekretär,,,14,,,exhausted,,,,
2026-09-08,jobs.ch,Verwaltungsassistent,,,12,,,exhausted,,,,
2026-09-08,jobs.ch,Zivilstandsbeamter,,,11,,,exhausted,,,,
2026-09-08,jobs.ch,Reiseberater,,,11,,,exhausted,,,,
2026-09-08,jobs.ch,Animateur,,,9,,,exhausted,,,,
2026-09-08,jobs.ch,Kanzleimitarbeiter,,,7,,,exhausted,,,,
2026-09-08,jobs.ch,Lohnbuchhalter,,,7,,,exhausted,,,,
2026-09-08,jobs.ch,Sekundarlehrer,,,4,,,exhausted,,,,
2026-09-08,jobs.ch,Buchbinder,,,3,,,exhausted,,,,
2026-09-08,jobscout24.ch,13,,,4864,,,exhausted,,,,
2026-09-08,jobscout24.ch,15,,,4243,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kaufmann,,,4088,,,exhausted,,,,
2026-09-08,jobscout24.ch,Pflegefachfrau,,,3665,,,exhausted,,,,
2026-09-08,jobscout24.ch,Projektleiter,,,3415,,,exhausted,,,,
2026-09-08,jobscout24.ch,Maler,,,3027,,,exhausted,,,,
2026-09-08,jobscout24.ch,Polymechaniker,,,2576,,,exhausted,,,,
2026-09-08,jobscout24.ch,6,,,2526,,,exhausted,,,,
2026-09-08,jobscout24.ch,Sachbearbeiter,,,2272,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kundenberater,,,2005,,,exhausted,,,,
2026-09-08,jobscout24.ch,8,,,1759,,,exhausted,,,,
2026-09-08,jobscout24.ch,Servicetechniker,,,1698,,,exhausted,,,,
2026-09-08,jobscout24.ch,19,,,1511,,,exhausted,,,,
2026-09-08,jobscout24.ch,Zimmermann,,,1386,,,exhausted,,,,
2026-09-08,jobscout24.ch,Verkäufer,,,1294,,,exhausted,,,,
2026-09-08,jobscout24.ch,Mechaniker,,,1293,,,exhausted,,,,
2026-09-08,jobscout24.ch,Arzt,,,1239,,,exhausted,,,,
2026-09-08,jobscout24.ch,20,,,1012,,,exhausted,,,,
2026-09-08,jobscout24.ch,Verkaufsberater,,,958,,,exhausted,,,,
2026-09-08,jobscout24.ch,Disponent,,,934,,,exhausted,,,,
2026-09-08,jobscout24.ch,10,,,909,,,exhausted,,,,
2026-09-08,jobscout24.ch,Koch,,,905,,,exhausted,,,,
2026-09-08,jobscout24.ch,Mechatroniker,,,893,,,exhausted,,,,
2026-09-08,jobscout24.ch,2,,,821,,,exhausted,,,,
2026-09-08,jobscout24.ch,Rezeptionist,,,738,,,exhausted,,,,
2026-09-08,jobscout24.ch,3,,,713,,,exhausted,,,,
2026-09-08,jobscout24.ch,4,,,711,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fachfrau Gesundheit EFZ,,,690,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kranführer,,,686,,,exhausted,,,,
2026-09-08,jobscout24.ch,23,,,674,,,exhausted,,,,
2026-09-08,jobscout24.ch,Gärtner,,,636,,,exhausted,,,,
2026-09-08,jobscout24.ch,5,,,622,,,exhausted,,,,
2026-09-08,jobscout24.ch,7,,,590,,,exhausted,,,,
2026-09-08,jobscout24.ch,Servicemitarbeiter,,,569,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kassierer,,,561,,,exhausted,,,,
2026-09-08,jobscout24.ch,Produktionsmitarbeiter,,,500,,,exhausted,,,,
2026-09-08,jobscout24.ch,Chauffeur,,,488,,,exhausted,,,,
2026-09-08,jobscout24.ch,Logistiker EFZ,,,480,,,exhausted,,,,
2026-09-08,jobscout24.ch,Detailhandelsassistent,,,454,,,exhausted,,,,
2026-09-08,jobscout24.ch,22,,,436,,,exhausted,,,,
2026-09-08,jobscout24.ch,Betriebselektriker,,,427,,,exhausted,,,,
2026-09-08,jobscout24.ch,11,,,399,,,exhausted,,,,
2026-09-08,jobscout24.ch,Laborant,,,318,,,exhausted,,,,
2026-09-08,jobscout24.ch,21,,,271,,,exhausted,,,,
2026-09-08,jobscout24.ch,Controller,,,259,,,exhausted,,,,
2026-09-08,jobscout24.ch,Elektroplaner,,,233,,,exhausted,,,,
2026-09-08,jobscout24.ch,16,,,225,,,exhausted,,,,
2026-09-08,jobscout24.ch,Lagermitarbeiter,,,224,,,exhausted,,,,
2026-09-08,jobscout24.ch,Physiotherapeut,,,200,,,exhausted,,,,
2026-09-08,jobscout24.ch,12,,,193,,,exhausted,,,,
2026-09-08,jobscout24.ch,Konstrukteur EFZ,,,164,,,exhausted,,,,
2026-09-08,jobscout24.ch,Gärtner EFZ,,,157,,,exhausted,,,,
2026-09-08,jobscout24.ch,Vorsorgeberater,,,144,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fachmann Operationstechnik,,,140,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fachfrau Operationstechnik,,,140,,,exhausted,,,,
2026-09-08,jobscout24.ch,Sozialpädagoge,,,138,,,exhausted,,,,
2026-09-08,jobscout24.ch,Versicherungsberater,,,137,,,exhausted,,,,
2026-09-08,jobscout24.ch,Systemadministrator,,,116,,,exhausted,,,,
2026-09-08,jobscout24.ch,Expertin Anästhesiepflege,,,116,,,exhausted,,,,
2026-09-08,jobscout24.ch,1,,,111,,,exhausted,,,,
2026-09-08,jobscout24.ch,14,,,100,,,exhausted,,,,
